time,name,location,price,square,link
22 березня 2025 р.,Оренда ЖК New York Нью Йорк Антоновича 74,"Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-zhk-new-york-nyu-york-antonovicha-74-IDXFZO9.html
01 квітня 2025 р.,"Оренда стильної 2 кім квартири ЖК Володимирський Київ, Антоновича вул.","Київ, Печерський",49 540 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilno-2-km-kvartiri-zhk-volodimirskiy-kiv-antonovicha-vul-IDXA6CG.html
01 квітня 2025 р.,Оренда 2-к квартири на Кловському узвозі 24. Без комісіїї,"Київ, Печерський",24 770 грн.Договірна,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-na-klovskomu-uzvoz-24-bez-koms-IDXe4lN.html
01 квітня 2025 р.,"Оренда стильної 2кім квартири ЖК Аристократ, вул. Євгена Коновальця","Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-stilno-2km-kvartiri-zhk-aristokrat-vul-vgena-konovaltsya-IDXA6dn.html
03 квітня 2025 р.,"Без%, 2к, вул. Круглоуніверситетська, 13, Печерськ, Липки, Хрещатик","Київ, Печерський",33 027 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-2k-vul-kruglounversitetska-13-pechersk-lipki-hreschatik-IDXGSfr.html
30 березня 2025 р.,Без% 2-к квартира м Печерська Коновальц ЖК Аристократ Печерск Центр,"Київ, Печерський",42 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/bez-2-k-kvartira-m-pecherska-konovalts-zhk-aristokrat-pechersk-tsentr-IDT5f9G.html
03 квітня 2025 р.,Сдам 2 к квр ЖК Заречный 1-а Славутич 2 мин ходьбы,"Київ, Дарницький",26 834 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-k-kvr-zhk-zarechnyy-1-a-slavutich-2-min-hodby-IDNfGWx.html
03 квітня 2025 р.,Аренда 2-комнатной квартиры Драгомирова 20 - ЖК Новопечерские Липки,"Київ, Печерський",37 155 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-komnatnoy-kvartiry-dragomirova-20-zhk-novopecherskie-lipki-IDO22LN.html
02 квітня 2025 р.,"ТИХИЙ ЦЕНТР,Бесарабка 1к с терассой, Мастерской,Гараж,ремонт под Вас","Київ, Печерський",14 000 грн.Договірна,35 м²,https://www.olx.ua/uk/obyavlenie/tihiy-tsentr-besarabka-1k-s-terassoy-masterskoy-garazh-remont-pod-vas-IDXAXXg.html
Сьогодні о 06:05,Оренда 2к роздільна м Харківська вул Харківське шосе 174 Б !,"Київ, Дарницький",10 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-rozdlna-m-harkvska-vul-harkvske-shose-174-b-IDXMt0n.html
02 квітня 2025 р.,"Затишна 2к квартира, ст м Деміївська, Либідська, Велика Китаївська","Київ, Голосіївський",13 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zatishna-2k-kvartira-st-m-demvska-libdska-velika-kitavska-IDXLF4H.html
10 березня 2025 р.,"Двокімнатна кв від власника, без комісії","Київ, Шевченківський",12 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kv-vd-vlasnika-bez-koms-IDVZDle.html
16 березня 2025 р.,"Шулявка, простора 2к, можна з улюбленцем, м Шулявська 5хв","Київ, Шевченківський",12 000 грн.,58.70 м²,https://www.olx.ua/uk/obyavlenie/shulyavka-prostora-2k-mozhna-z-ulyublentsem-m-shulyavska-5hv-IDXD7Tm.html
30 березня 2025 р.,"Оренда двокімнатної квартири, метро Шулявська","Київ, Солом'янський",15 000 грн.,50.90 м²,https://www.olx.ua/uk/obyavlenie/orenda-dvokmnatno-kvartiri-metro-shulyavska-IDXJZ3C.html
28 березня 2025 р.,"Здам двокімнатну квартиру вул. Щусева, м,,Дорогожичі,,","Київ, Шевченківський",19 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/zdam-dvokmnatnu-kvartiru-vul-schuseva-m-dorogozhich-IDXJ0Fs.html
31 березня 2025 р.,Оренда 2х кімнатної квартири Позняки,"Київ, Дарницький",15 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kmnatno-kvartiri-poznyaki-IDXKBMF.html
03 квітня 2025 р.,"Центр, Саксаганського 85! Квартира з ремонтом!","Київ, Голосіївський",25 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/tsentr-saksaganskogo-85-kvartira-z-remontom-IDXIyiM.html
29 березня 2025 р.,"Оренда двокімнатної квартири ЖК Галактика, 50м2","Київ, Дніпровський",25 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-dvokmnatno-kvartiri-zhk-galaktika-50m2-IDXJCft.html
27 березня 2025 р.,"Берестейська, КПІ, НАУ, вул. Скакуна (Каблукова) 11. Здається вперше!","Київ, Солом'янський",16 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/beresteyska-kp-nau-vul-skakuna-kablukova-11-zdatsya-vpershe-IDXILF0.html
30 березня 2025 р.,Оренда квартира Круглоуніверситетська Липки Хрещатик Палац Спорту,"Київ, Печерський",32 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-kruglounversitetska-lipki-hreschatik-palats-sportu-IDXK1pt.html
01 квітня 2025 р.,"Оренда 2 кімнатної квартири в Печерському районі, місто Київ","Київ, Печерський",15 599 грн.,44.50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-pecherskomu-rayon-msto-kiv-IDXL1oN.html
02 квітня 2025 р.,"Виноградар, пр-т Свободи 24, роздільна, затишна та світла 2к квартира","Київ, Подільський",9 990 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/vinogradar-pr-t-svobodi-24-rozdlna-zatishna-ta-svtla-2k-kvartira-IDXLMZJ.html
28 березня 2025 р.,Оренда 2к квартири ЖК Севен метро Осокорки Позняки Дарницький,"Київ, Дарницький",23 500 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-seven-metro-osokorki-poznyaki-darnitskiy-IDXJ4MS.html
28 березня 2025 р.,Здам 2к квартиру по вул. Драйзера 9В,"Київ, Деснянський",10 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-po-vul-drayzera-9v-IDXjQbt.html
30 березня 2025 р.,"Здам 2-к. на  Лесі Українки, 24. Метро Печерська - 3 хвилини пішки","Київ, Печерський",20 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-k-na-les-ukranki-24-metro-pecherska-3-hvilini-pshki-IDXJVDI.html
15 березня 2025 р.,"Здам двокімнатну квартиру вул. Північна, м,,Героїв Дніпра,,","Київ, Оболонський",16 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-dvokmnatnu-kvartiru-vul-pvnchna-m-gerov-dnpra-IDXCw8R.html
02 квітня 2025 р.,"2-кімнатна, Теліги 25, метро Дорогожичі, Новий будинок","Київ, Шевченківський",28 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-telgi-25-metro-dorogozhich-noviy-budinok-IDXGW4Q.html
07 березня 2025 р.,"Сдам 2-х комн.ул.Осокорская, 2-А, ЖК Заречный, Славутич, Осокорки","Київ, Дарницький",28 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-h-komn-ul-osokorskaya-2-a-zhk-zarechnyy-slavutich-osokorki-IDKuVdX.html
17 березня 2025 р.,Оренда квартири ЖК Podil Plaza & Residence,"Київ, Шевченківський",45 654 грн.Договірна,59 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-podil-plaza-residence-IDXntX1.html
17 березня 2025 р.,Сдается шикарная студио ЖК Времена Года,"Київ, Шевченківський",23 000 грн.Договірна,54 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-shikarnaya-studio-zhk-vremena-goda-IDXDjbC.html
01 квітня 2025 р.,Сдам 2.х квартира евродвушка ЖК Заречный ул Осокорька 2а,"Київ, Дарницький",28 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-h-kvartira-evrodvushka-zhk-zarechnyy-ul-osokorka-2a-IDVCR21.html
01 квітня 2025 р.,"Оренда, Осокорська, 2а, ЖК «Зарічний», 2 кім, 50м, Kiyv rent apartment","Київ, Дарницький",36 123 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-osokorska-2a-zhk-zarchniy-2-km-50m-kiyv-rent-apartment-IDXmKOA.html
26 березня 2025 р.,Оренда 2-х ком квартира ЖК Файна Таун вул.Салютна 2,"Київ, Шевченківський",28 000 грн.,38 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-zhk-fayna-taun-vul-salyutna-2-IDVDkbk.html
28 березня 2025 р.,2х квартира центр метро Кловская ул Костя Гордиенко,"Київ, Печерський",15 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/2h-kvartira-tsentr-metro-klovskaya-ul-kostya-gordienko-IDXJ1gy.html
31 березня 2025 р.,Оренда Квартира 2К 55м2 Подол Хорива,"Київ, Подільський",37 155 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-2k-55m2-podol-horiva-IDXGXro.html
28 березня 2025 р.,"Без % Двокімнатна кв , 5 хв від м. Васильківьска. Роздільні кімнати.","Київ, Голосіївський",23 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/bez-dvokmnatna-kv-5-hv-vd-m-vasilkvska-rozdln-kmnati-IDXJiIU.html
02 квітня 2025 р.,"Аренда Кв 50м, Кибальчича 11 Воскресенка, Десн-й Киев мДарница 10000гр","Київ, Деснянський",10 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-kv-50m-kibalchicha-11-voskresenka-desn-y-kiev-mdarnitsa-10000gr-IDVcNbp.html
02 квітня 2025 р.,"Оренда 2к квартири, Берестейський проспект 61/2. Без %.","Київ, Святошинський",16 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-beresteyskiy-prospekt-61-2-bez-IDXKHkr.html
30 березня 2025 р.,"2к квартира по вул.Гоголівска 29, від 1року, від власника","Київ, Шевченківський",16 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2k-kvartira-po-vul-gogolvska-29-vd-1roku-vd-vlasnika-IDXGQvm.html
31 березня 2025 р.,"проспект Корольова, 2-кімнатна,  оренда","Київ, Святошинський",13 500 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/prospekt-korolova-2-kmnatna-orenda-IDXKCJe.html
29 березня 2025 р.,"Оренда 2к квартири,ЖК Рівєра, вул.Центральна,21А","Київ, Дарницький",24 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-rvra-vul-tsentralna-21a-IDXugpd.html
31 березня 2025 р.,Здам 2-х кімнатну квартиру по вул Зодчих м Київ,"Київ, Святошинський",10 000 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-h-kmnatnu-kvartiru-po-vul-zodchih-m-kiv-IDXKSJg.html
01 квітня 2025 р.,Сдам 2-х.ком.кв. Переулок Лобачевского Дарница пл,"Київ, Дніпровський",8 000 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-h-kom-kv-pereulok-lobachevskogo-darnitsa-pl-IDXLhNC.html
01 квітня 2025 р.,Тетрис холл Федорова Tetris hall,"Київ, Печерський",66 054 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/tetris-holl-fedorova-tetris-hall-IDXE7Qz.html
01 квітня 2025 р.,Без комісії! Дизайнерська 2-к 58м2 в ЖК Еврика (М) Іподром 10 хв,"Київ, Голосіївський",35 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/bez-koms-dizaynerska-2-k-58m2-v-zhk-evrika-m-podrom-10-hv-IDVDRNx.html
28 березня 2025 р.,"Оренда, 2 кімнатної квартири в центрі подолу, Тераса","Київ, Шевченківський",37 155 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-tsentr-podolu-terasa-IDXydxe.html
02 квітня 2025 р.,Оренда 2-кімнатної квартири в ЖК «Галактика»,"Київ, Дніпровський",19 900 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-zhk-galaktika-IDXDSTz.html
02 квітня 2025 р.,"Центр . Р-н. Жд Вокзала . 2 эт. Люкс ,квартира!","Київ, Солом'янський",24 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/tsentr-r-n-zhd-vokzala-2-et-lyuks-kvartira-IDULRs4.html
02 квітня 2025 р.,Здам 2к квартиру Центр Печерський Маккейна Кудрі Філатова Звіринецька,"Київ, Печерський",19 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-tsentr-pecherskiy-makkeyna-kudr-flatova-zvrinetska-IDXLKjy.html
31 березня 2025 р.,Оренда 2к квартири 47кв/м французький квартал 2 предславинская,"Київ, Печерський",39 219 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-47kv-m-frantsuzkiy-kvartal-2-predslavinskaya-IDVm6S9.html
25 березня 2025 р.,Аренда квартири метро Палац України,"Київ, Печерський",18 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiri-metro-palats-ukrani-IDXHpQb.html
25 березня 2025 р.,Оренда 2х кімнатної квартири Оріхуватська Голосіївський район,"Київ, Голосіївський",16 000 грн.,46.40 м²,https://www.olx.ua/uk/obyavlenie/orenda-2h-kmnatno-kvartiri-orhuvatska-golosvskiy-rayon-IDXHQpc.html
31 березня 2025 р.,"Оренда сучасної, стильної квартири 60кв/м жк Аристократ, Печерськ","Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-suchasno-stilno-kvartiri-60kv-m-zhk-aristokrat-pechersk-IDVPQ5k.html
